timestamp,capital,unrealized_pnl,total_equity
2025-01-06 00:00:00,10000.0,0.0,10000.0
2025-01-06 01:00:00,10000.0,0.0,10000.0
2025-01-06 02:00:00,10000.0,0.0,10000.0
2025-01-06 03:00:00,10000.0,0.0,10000.0
2025-01-06 04:00:00,10000.0,0.0,10000.0
2025-01-06 05:00:00,10000.0,0.0,10000.0
2025-01-06 06:00:00,10000.0,0.0,10000.0
2025-01-06 07:00:00,10000.0,0.0,10000.0
2025-01-06 08:00:00,10000.0,0.0,10000.0
2025-01-06 09:00:00,10000.0,0.0,10000.0
2025-01-06 10:00:00,9997.034608045,-0.7409774999999353,9996.293630545
2025-01-06 11:00:00,9997.034608045,6.654022500000065,10003.688630545
2025-01-06 12:00:00,9997.034608045,5.649022500000064,10002.683630545
2025-01-06 13:00:00,9997.034608045,10.569022500000065,10007.603630545
2025-01-06 14:00:00,10021.363141345,0.0,10021.363141345
2025-01-06 15:00:00,10021.363141345,0.0,10021.363141345
2025-01-06 16:00:00,10021.363141345,0.0,10021.363141345
2025-01-06 17:00:00,10021.363141345,0.0,10021.363141345
2025-01-06 18:00:00,10021.363141345,0.0,10021.363141345
2025-01-06 19:00:00,10021.363141345,0.0,10021.363141345
2025-01-06 20:00:00,10021.363141345,0.0,10021.363141345
2025-01-06 21:00:00,10021.363141345,0.0,10021.363141345
2025-01-06 22:00:00,10021.363141345,0.0,10021.363141345
2025-01-06 23:00:00,10017.064813255,-1.0740449999997799,10015.990768255
2025-01-07 00:00:00,10017.064813255,-5.69404499999978,10011.370768255
2025-01-07 01:00:00,10017.064813255,-8.84404499999978,10008.220768255
2025-01-07 02:00:00,10017.064813255,-12.624044999999779,10004.440768254999
2025-01-07 03:00:00,10017.064813255,-12.624044999999779,10004.440768254999
2025-01-07 04:00:00,10017.064813255,-12.204044999999779,10004.860768255
2025-01-07 05:00:00,10017.064813255,-11.99404499999978,10005.070768255
2025-01-07 06:00:00,10017.064813255,-10.104044999999779,10006.960768255
2025-01-07 07:00:00,10017.064813255,-13.25404499999978,10003.810768255
2025-01-07 08:00:00,10017.064813255,-8.42404499999978,10008.640768255
2025-01-07 09:00:00,10017.064813255,-11.57404499999978,10005.490768255
2025-01-07 10:00:00,10017.064813255,-18.294044999999777,9998.770768254999
2025-01-07 11:00:00,10017.064813255,-30.474044999999776,9986.590768255
2025-01-07 12:00:00,10017.064813255,-32.99404499999978,9984.070768255
2025-01-07 13:00:00,10017.064813255,-34.88404499999977,9982.180768255
2025-01-07 14:00:00,10017.064813255,-47.904044999999776,9969.160768255
2025-01-07 15:00:00,9914.812223781999,-1.4699550000000454,9913.342268781998
2025-01-07 16:00:00,9914.812223781999,-6.839955000000045,9907.972268782
2025-01-07 17:00:00,9914.812223781999,-21.959955000000043,9892.852268781999
2025-01-07 18:00:00,9914.812223781999,-37.49995500000004,9877.312268782
2025-01-07 19:00:00,9914.812223781999,-46.529955000000044,9868.282268781999
2025-01-07 20:00:00,9914.812223781999,-43.67995500000004,9871.132268782
2025-01-07 21:00:00,9914.812223781999,-44.96995500000004,9869.842268781998
2025-01-07 22:00:00,9914.812223781999,-25.139955000000043,9889.672268781998
